subjectID activityName domain signal_type sensor statistic jerk magnitude axis obs average
6 walking time body gyroscope mean TRUE FALSE NA 114 -0.0451414104070175
6 walking time body gyroscope mean TRUE TRUE NA 57 -0.321290483140351
6 walking time body gyroscope stdDev FALSE FALSE X 19 -0.458085861578947
6 walking time body gyroscope stdDev FALSE FALSE Y 19 -0.339021526315789
6 walking time body gyroscope stdDev FALSE FALSE Z 19 -0.377024278947368
6 walking time body gyroscope stdDev FALSE FALSE NA 114 -0.384742666491228
6 walking time body gyroscope stdDev FALSE TRUE NA 57 -0.36560291677193
6 walking time body gyroscope stdDev TRUE FALSE X 19 -0.18479615
6 walking time body gyroscope stdDev TRUE FALSE Y 19 -0.431897815789474
6 walking time body gyroscope stdDev TRUE FALSE Z 19 -0.161784059805263
6 walking time body gyroscope stdDev TRUE FALSE NA 114 -0.253091463359649
6 walking time body gyroscope stdDev TRUE TRUE NA 57 -0.364708342315789
6 walking time gravity accelerometer mean FALSE FALSE X 19 0.958152934736842
6 walking time gravity accelerometer mean FALSE FALSE Y 19 -0.214584436315789
6 walking time gravity accelerometer mean FALSE FALSE Z 19 0.0337242891578947
6 walking time gravity accelerometer mean FALSE FALSE NA 114 0.258731944815789
6 walking time gravity accelerometer mean FALSE TRUE NA 57 -0.166840713631579
6 walking time gravity accelerometer stdDev FALSE FALSE X 19 -0.979347044736842
6 walking time gravity accelerometer stdDev FALSE FALSE Y 19 -0.961232454736842
6 walking time gravity accelerometer stdDev FALSE FALSE Z 19 -0.961747078947368
6 walking time gravity accelerometer stdDev FALSE FALSE NA 114 -0.96589564877193
6 walking time gravity accelerometer stdDev FALSE TRUE NA 57 -0.266734167368421
6 walking_downstairs frequency body accelerometer mean FALSE FALSE X 16 0.322602454375
6 walking_downstairs frequency body accelerometer mean FALSE FALSE Y 16 0.316265281
6 walking_downstairs frequency body accelerometer mean FALSE FALSE Z 16 -0.25663101675
6 walking_downstairs frequency body accelerometer mean FALSE FALSE NA 96 0.131532424703125
6 walking_downstairs frequency body accelerometer mean FALSE TRUE NA 48 0.395958034583333
6 walking_downstairs frequency body accelerometer mean TRUE FALSE X 16 0.1358911845625
6 walking_downstairs frequency body accelerometer mean TRUE FALSE Y 16 0.12425953445
6 walking_downstairs frequency body accelerometer mean TRUE FALSE Z 16 -0.2568081631875
6 walking_downstairs frequency body accelerometer mean TRUE FALSE NA 96 -0.00522147339270833
6 walking_downstairs frequency body accelerometer mean TRUE TRUE NA 48 0.243834258785417
6 walking_downstairs frequency body accelerometer stdDev FALSE FALSE X 16 0.4096616075
6 walking_downstairs frequency body accelerometer stdDev FALSE FALSE Y 16 0.23524073575
6 walking_downstairs frequency body accelerometer stdDev FALSE FALSE Z 16 -0.3862494415
6 walking_downstairs frequency body accelerometer stdDev FALSE FALSE NA 96 0.0971928299375
6 walking_downstairs frequency body accelerometer stdDev FALSE TRUE NA 48 0.1446227570625
6 walking_downstairs frequency body accelerometer stdDev TRUE FALSE X 16 0.07495050869325
6 walking_downstairs frequency body accelerometer stdDev TRUE FALSE Y 16 0.2981973048125
6 walking_downstairs frequency body accelerometer stdDev TRUE FALSE Z 16 -0.3651720764375
6 walking_downstairs frequency body accelerometer stdDev TRUE FALSE NA 96 0.0190891381979167
6 walking_downstairs frequency body accelerometer stdDev TRUE TRUE NA 48 0.15480886140625
6 walking_downstairs frequency body gyroscope mean FALSE FALSE X 16 0.0532577961875
6 walking_downstairs frequency body gyroscope mean FALSE FALSE Y 16 -0.1336107134375
6 walking_downstairs frequency body gyroscope mean FALSE FALSE Z 16 0.16716288751875
6 walking_downstairs frequency body gyroscope mean FALSE FALSE NA 96 0.0284763660604167
6 walking_downstairs frequency body gyroscope mean FALSE TRUE NA 48 -0.0143735434
6 walking_downstairs frequency body gyroscope mean TRUE TRUE NA 48 -0.132705384364583
6 walking_downstairs frequency body gyroscope stdDev FALSE FALSE X 16 -0.29817180070625
6 walking_downstairs frequency body gyroscope stdDev FALSE FALSE Y 16 -0.2504935019375
6 walking_downstairs frequency body gyroscope stdDev FALSE FALSE Z 16 -0.266129596875
6 walking_downstairs frequency body gyroscope stdDev FALSE FALSE NA 96 -0.263132426854167
6 walking_downstairs frequency body gyroscope stdDev FALSE TRUE NA 48 -0.242353857320833
6 walking_downstairs frequency body gyroscope stdDev TRUE TRUE NA 48 -0.145733545496458
6 walking_downstairs time body accelerometer mean FALSE FALSE X 16 0.300971200625
6 walking_downstairs time body accelerometer mean FALSE FALSE Y 16 -0.004619720735
6 walking_downstairs time body accelerometer mean FALSE FALSE Z 16 -0.103277198125
6 walking_downstairs time body accelerometer mean FALSE FALSE NA 96 0.0429704839763542
6 walking_downstairs time body accelerometer mean FALSE TRUE NA 48 0.333754731458333
6 walking_downstairs time body accelerometer mean TRUE FALSE X 16 0.01843206075
6 walking_downstairs time body accelerometer mean TRUE FALSE Y 16 0.0377135011875
6 walking_downstairs time body accelerometer mean TRUE FALSE Z 16 -0.0396095321875
6 walking_downstairs time body accelerometer mean TRUE FALSE NA 96 0.0493607428452083
6 walking_downstairs time body accelerometer mean TRUE TRUE NA 48 0.10384507225
6 walking_downstairs time body accelerometer stdDev FALSE FALSE X 16 0.3866976275
6 walking_downstairs time body accelerometer stdDev FALSE FALSE Y 16 0.31927423875
6 walking_downstairs time body accelerometer stdDev FALSE FALSE Z 16 -0.2988386053125
6 walking_downstairs time body accelerometer stdDev FALSE FALSE NA 96 0.143965639530312
6 walking_downstairs time body accelerometer stdDev FALSE TRUE NA 48 0.373611914166667
6 walking_downstairs time body accelerometer stdDev TRUE FALSE X 16 0.1581491693125
6 walking_downstairs time body accelerometer stdDev TRUE FALSE Y 16 0.2478846231
6 walking_downstairs time body accelerometer stdDev TRUE FALSE Z 16 -0.311396874125
6 walking_downstairs time body accelerometer stdDev TRUE FALSE NA 96 0.03672606934375
6 walking_downstairs time body accelerometer stdDev TRUE TRUE NA 48 0.209502174375
6 walking_downstairs time body gyroscope mean FALSE FALSE X 16 -0.087883932875
6 walking_downstairs time body gyroscope mean FALSE FALSE Y 16 -0.03637273614375
6 walking_downstairs time body gyroscope mean FALSE FALSE Z 16 0.07435967046875
6 walking_downstairs time body gyroscope mean FALSE FALSE NA 96 -0.0133141861301042
6 walking_downstairs time body gyroscope mean FALSE TRUE NA 48 0.0142677821595833
6 walking_downstairs time body gyroscope mean TRUE FALSE X 16 0.0074437000625
6 walking_downstairs time body gyroscope mean TRUE FALSE Y 16 -0.09059261625
6 walking_downstairs time body gyroscope mean TRUE FALSE Z 16 -0.018568764125
6 walking_downstairs time body gyroscope mean TRUE FALSE NA 96 -0.0528855932
6 walking_downstairs time body gyroscope mean TRUE TRUE NA 48 -0.0829366854166667
6 walking_downstairs time body gyroscope stdDev FALSE FALSE X 16 -0.209249295875
6 walking_downstairs time body gyroscope stdDev FALSE FALSE Y 16 -0.1990522214875
6 walking_downstairs time body gyroscope stdDev FALSE FALSE Z 16 -0.08266934855625
6 walking_downstairs time body gyroscope stdDev FALSE FALSE NA 96 -0.158978130473958
6 walking_downstairs time body gyroscope stdDev FALSE TRUE NA 48 -0.0426276750979167
6 walking_downstairs time body gyroscope stdDev TRUE FALSE X 16 0.00429310875625
6 walking_downstairs time body gyroscope stdDev TRUE FALSE Y 16 -0.21445753275
6 walking_downstairs time body gyroscope stdDev TRUE FALSE Z 16 0.207581630125
6 walking_downstairs time body gyroscope stdDev TRUE FALSE NA 96 0.019948910428125
6 walking_downstairs time body gyroscope stdDev TRUE TRUE NA 48 -0.111228416159583
6 walking_downstairs time gravity accelerometer mean FALSE FALSE X 16 0.929158245625
6 walking_downstairs time gravity accelerometer mean FALSE FALSE Y 16 -0.2155692075
6 walking_downstairs time gravity accelerometer mean FALSE FALSE Z 16 -0.0053546605525
6 walking_downstairs time gravity accelerometer mean FALSE FALSE NA 96 0.237663588964375
6 walking_downstairs time gravity accelerometer mean FALSE TRUE NA 48 0.333754731458333
6 walking_downstairs time gravity accelerometer stdDev FALSE FALSE X 16 -0.950116901875
6 walking_downstairs time gravity accelerometer stdDev FALSE FALSE Y 16 -0.93402243125
6 walking_downstairs time gravity accelerometer stdDev FALSE FALSE Z 16 -0.9239142425
6 walking_downstairs time gravity accelerometer stdDev FALSE FALSE NA 96 -0.943172388333333
6 walking_downstairs time gravity accelerometer stdDev FALSE TRUE NA 48 0.373611914166667
6 walking_upstairs frequency body accelerometer mean FALSE FALSE X 17 -0.138092997823529
6 walking_upstairs frequency body accelerometer mean FALSE FALSE Y 17 0.0655636509411765
6 walking_upstairs frequency body accelerometer mean FALSE FALSE Z 17 -0.417249361176471
6 walking_upstairs frequency body accelerometer mean FALSE FALSE NA 102 -0.148630196608824
6 walking_upstairs frequency body accelerometer mean FALSE TRUE NA 51 -0.0819479396203922
6 walking_upstairs frequency body accelerometer mean TRUE FALSE X 17 -0.262470280058824
6 walking_upstairs frequency body accelerometer mean TRUE FALSE Y 17 -0.135790188705882
6 walking_upstairs frequency body accelerometer mean TRUE FALSE Z 17 -0.532155934705882
6 walking_upstairs frequency body accelerometer mean TRUE FALSE NA 102 -0.303490089508824
6 walking_upstairs frequency body accelerometer mean TRUE TRUE NA 51 -0.169868234496078
6 walking_upstairs frequency body accelerometer stdDev FALSE FALSE X 17 -0.0214923773470588
6 walking_upstairs frequency body accelerometer stdDev FALSE FALSE Y 17 0.134311349282353
6 walking_upstairs frequency body accelerometer stdDev FALSE FALSE Z 17 -0.342925334117647
6 walking_upstairs frequency body accelerometer stdDev FALSE FALSE NA 102 -0.0755909246393137
6 walking_upstairs frequency body accelerometer stdDev FALSE TRUE NA 51 -0.222161433666667
6 walking_upstairs frequency body accelerometer stdDev TRUE FALSE X 17 -0.188227805764706
6 walking_upstairs frequency body accelerometer stdDev TRUE FALSE Y 17 -0.0181244164705882
6 walking_upstairs frequency body accelerometer stdDev TRUE FALSE Z 17 -0.545818852352941
6 walking_upstairs frequency body accelerometer stdDev TRUE FALSE NA 102 -0.262373240367647
6 walking_upstairs frequency body accelerometer stdDev TRUE TRUE NA 51 -0.177734840922353
6 walking_upstairs frequency body gyroscope mean FALSE FALSE X 17 -0.142771274
6 walking_upstairs frequency body gyroscope mean FALSE FALSE Y 17 -0.344304344358824
6 walking_upstairs frequency body gyroscope mean FALSE FALSE Z 17 -0.0280865702
6 walking_upstairs frequency body gyroscope mean FALSE FALSE NA 102 -0.159706134644118
6 walking_upstairs frequency body gyroscope mean FALSE TRUE NA 51 -0.230627015078431
6 walking_upstairs frequency body gyroscope mean TRUE TRUE NA 51 -0.45923633377451
6 walking_upstairs frequency body gyroscope stdDev FALSE FALSE X 17 -0.418386535294118
6 walking_upstairs frequency body gyroscope stdDev FALSE FALSE Y 17 -0.327891667058824
6 walking_upstairs frequency body gyroscope stdDev FALSE FALSE Z 17 -0.289473461176471
6 walking_upstairs frequency body gyroscope stdDev FALSE FALSE NA 102 -0.334307115039216
6 walking_upstairs frequency body gyroscope stdDev FALSE TRUE NA 51 -0.318173892545098
6 walking_upstairs frequency body gyroscope stdDev TRUE TRUE NA 51 -0.455937719019608
6 walking_upstairs time body accelerometer mean FALSE FALSE X 17 0.272261277058824
6 walking_upstairs time body accelerometer mean FALSE FALSE Y 17 -0.0104119846717647
6 walking_upstairs time body accelerometer mean FALSE FALSE Z 17 -0.126852268058824
6 walking_upstairs time body accelerometer mean FALSE FALSE NA 102 0.0369526848486275
6 walking_upstairs time body accelerometer mean FALSE TRUE NA 51 0.0177790974433333
6 walking_upstairs time body accelerometer mean TRUE FALSE X 17 0.130063499764706
6 walking_upstairs time body accelerometer mean TRUE FALSE Y 17 0.0140653042941176
6 walking_upstairs time body accelerometer mean TRUE FALSE Z 17 0.0572687363858824
6 walking_upstairs time body accelerometer mean TRUE FALSE NA 102 0.00315475246019608
6 walking_upstairs time body accelerometer mean TRUE TRUE NA 51 -0.207379799254902
6 walking_upstairs time body accelerometer stdDev FALSE FALSE X 17 -0.0523675075764706
6 walking_upstairs time body accelerometer stdDev FALSE FALSE Y 17 0.160642767276471
6 walking_upstairs time body accelerometer stdDev FALSE FALSE Z 17 -0.334608677529412
6 walking_upstairs time body accelerometer stdDev FALSE FALSE NA 102 -0.069466971905098
6 walking_upstairs time body accelerometer stdDev FALSE TRUE NA 51 -0.0791508842176471
6 walking_upstairs time body accelerometer stdDev TRUE FALSE X 17 -0.190466994176471
6 walking_upstairs time body accelerometer stdDev TRUE FALSE Y 17 -0.0483967784058823
6 walking_upstairs time body accelerometer stdDev TRUE FALSE Z 17 -0.538977438823529
6 walking_upstairs time body accelerometer stdDev TRUE FALSE NA 102 -0.261625452601863
6 walking_upstairs time body accelerometer stdDev TRUE TRUE NA 51 -0.169970363039216
6 walking_upstairs time body gyroscope mean FALSE FALSE X 17 -0.132618877176471
6 walking_upstairs time body gyroscope mean FALSE FALSE Y 17 -0.0479306790588235
6 walking_upstairs time body gyroscope mean FALSE FALSE Z 17 0.0427715541411765
6 walking_upstairs time body gyroscope mean FALSE FALSE NA 102 -0.00814473908519608
6 walking_upstairs time body gyroscope mean FALSE TRUE NA 51 -0.12912124415098
6 walking_upstairs time body gyroscope mean TRUE FALSE X 17 -0.0875001940941176
6 walking_upstairs time body gyroscope mean TRUE FALSE Y 17 -0.0417044159411765
6 walking_upstairs time body gyroscope mean TRUE FALSE Z 17 -0.0999058324117647
6 walking_upstairs time body gyroscope mean TRUE FALSE NA 102 -0.046141421025
6 walking_upstairs time body gyroscope mean TRUE TRUE NA 51 -0.342895367921569
6 walking_upstairs time body gyroscope stdDev FALSE FALSE X 17 -0.350423708117647
6 walking_upstairs time body gyroscope stdDev FALSE FALSE Y 17 -0.330229224705882
6 walking_upstairs time body gyroscope stdDev FALSE FALSE Z 17 -0.163008018647059
6 walking_upstairs time body gyroscope stdDev FALSE FALSE NA 102 -0.270226744886275
6 walking_upstairs time body gyroscope stdDev FALSE TRUE NA 51 -0.199893710196078
6 walking_upstairs time body gyroscope stdDev TRUE FALSE X 17 -0.208777656235294
6 walking_upstairs time body gyroscope stdDev TRUE FALSE Y 17 -0.500290285882353
6 walking_upstairs time body gyroscope stdDev TRUE FALSE Z 17 -0.16790258342
6 walking_upstairs time body gyroscope stdDev TRUE FALSE NA 102 -0.27587434852451
6 walking_upstairs time body gyroscope stdDev TRUE TRUE NA 51 -0.440079851313726
6 walking_upstairs time gravity accelerometer mean FALSE FALSE X 17 0.915212353529412
6 walking_upstairs time gravity accelerometer mean FALSE FALSE Y 17 -0.345018280588235
6 walking_upstairs time gravity accelerometer mean FALSE FALSE Z 17 -0.0191838264882353
6 walking_upstairs time gravity accelerometer mean FALSE FALSE NA 102 0.185384327077451
6 walking_upstairs time gravity accelerometer mean FALSE TRUE NA 51 0.0177790974433333
6 walking_upstairs time gravity accelerometer stdDev FALSE FALSE X 17 -0.957598857647059
6 walking_upstairs time gravity accelerometer stdDev FALSE FALSE Y 17 -0.918230051764706
6 walking_upstairs time gravity accelerometer stdDev FALSE FALSE Z 17 -0.914127803529412
6 walking_upstairs time gravity accelerometer stdDev FALSE FALSE NA 102 -0.924255444705882
6 walking_upstairs time gravity accelerometer stdDev FALSE TRUE NA 51 -0.0791508842176471
7 laying frequency body accelerometer mean FALSE FALSE X 17 -0.971247088235294
7 laying frequency body accelerometer mean FALSE FALSE Y 17 -0.946121030588235
7 laying frequency body accelerometer mean FALSE FALSE Z 18 -0.938501689444444
7 laying frequency body accelerometer mean FALSE FALSE NA 104 -0.951265994807692
7 laying frequency body accelerometer mean FALSE TRUE NA 52 -0.927976880634615
7 laying frequency body accelerometer mean TRUE FALSE X 17 -0.98378262
7 laying frequency body accelerometer mean TRUE FALSE Y 17 -0.97527645
7 laying frequency body accelerometer mean TRUE FALSE Z 18 -0.958363808333333
